QE,AA,AAS_VIEWED_BY_QE,QE_AND_AA_APPENDED
HIXNY,00002,00002,HIXNY|00002
HEALTHIX,ODYSSEYH,ODYSSEYH,HEALTHIX|ODYSSEYH
BRONX,ODYSSEY_HOUSE,ODYSSEY HOUSE,BRONX|ODYSSEY HOUSE
HEALTHIX,OEFMD,OEFMD,HEALTHIX|OEFMD
HEALTHIX,OEMPC,OEMPC,HEALTHIX|OEMPC
HEALTHIX,OFCL,OFCL,HEALTHIX|OFCL
HIXNY,OFCLALERT,OFCLALERT,HIXNY|OFCLALERT
GRRHIO,OFM,OFM,GRRHIO|OFM
GRRHIO,OFM2,OFM2,GRRHIO|OFM2
HECDCS,OGDENSBURG-FAM,OGDENSBURG-FAM,HECDCS|OGDENSBURG-FAM
GRRHIO,OGH.DUPLICATE,OGH,GRRHIO|OGH
TXD,OGH.DUPLICATE1,OGH,TXD|OGH
HEALTHIX,OHEL,OHEL,HEALTHIX|OHEL
HEALTHIX,OHPP,OHPP,HEALTHIX|OHPP
HEALTHIX,OLA,OLA,HEALTHIX|OLA
BRONX,OLA_PEDIATRICS,OLA PEDIATRICS,BRONX|OLA PEDIATRICS
TXD,OLINF,OLINF,TXD|OLINF
BRONX,OLIVE_OSBORNE,OLIVE OSBORNE,BRONX|OLIVE OSBORNE
TXD,OLONC,OLONC,TXD|OLONC
TXD,OLWRI,OLWRI,TXD|OLWRI
TXD,OLWSR,OLWSR,TXD|OLWSR
TXD,OMG,OMG,TXD|OMG
HEALTHIX,OMH,OMH,HEALTHIX|OMH
HEALTHIX,OMHBPC,OMHBPC,HEALTHIX|OMHBPC
HIXNY,OMHCDPC24,OMHCDPC24,HIXNY|OMHCDPC24
HIXNY,OMHCNYFPC43,OMHCNYFPC43,HIXNY|OMHCNYFPC43
HEALTHIX,OMHCPC,OMHCPC,HEALTHIX|OMHCPC
HEALTHIX,OMHKFPC,OMHKFPC,HEALTHIX|OMHKFPC
HEALTHIX,OMHKPC,OMHKPC,HEALTHIX|OMHKPC
HIXNY,OMHMHPC38,OMHMHPC38,HIXNY|OMHMHPC38
HEALTHIX,OMHMPC,OMHMPC,HEALTHIX|OMHMPC
HIXNY,OMHMPC10,OMHMPC10,HIXNY|OMHMPC10
HIXNY,OMHMVPC45,OMHMVPC45,HIXNY|OMHMVPC45
HEALTHIX,OMHNCC,OMHNCC,HEALTHIX|OMHNCC
HEALTHIX,OMHNYPI,OMHNYPI,HEALTHIX|OMHNYPI
HEALTHIX,OMHPPC,OMHPPC,HEALTHIX|OMHPPC
HIXNY,OMHRCPC26,OMHRCPC26,HIXNY|OMHRCPC26
HIXNY,OMHRPC16,OMHRPC16,HIXNY|OMHRPC16
HEALTHIX,OMHSBC,OMHSBC,HEALTHIX|OMHSBC
HEALTHIX,OMHSCPC,OMHSCPC,HEALTHIX|OMHSCPC
HIXNY,OMHSLPC17,OMHSLPC17,HIXNY|OMHSLPC17
HIXNY,OMHSTARC49,OMHSTARC49,HIXNY|OMHSTARC49
HIXNY,OMNESIPA,OMNESIPA,HIXNY|OMNESIPA
HEALTHIX,OMPC,OMPC,HEALTHIX|OMPC
HEALTHIX,OMPE,OMPE,HEALTHIX|OMPE
HECDCS,OMRDD-HANDI,OMRDD-HANDI,HECDCS|OMRDD-HANDI
HECDCS,ON-CARE-FAM,ON-CARE-FAM,HECDCS|ON-CARE-FAM
HECDCS,ON-CTY-DCFS-ADT,ON-CTY-DCFS-ADT,HECDCS|ON-CTY-DCFS-ADT
GRRHIO,ONAC,ONAC,GRRHIO|ONAC
HECDCS,OND-HLTH-RWL-ONC,OND-HLTH-RWL-ONC,HECDCS|OND-HLTH-RWL-ONC
HEALTHIX,ONEI,ONEI,HEALTHIX|ONEI
HECDCS,ONEIDA-COUNTY,ONEIDA-COUNTY,HECDCS|ONEIDA-COUNTY
HECDCS,ONEIDA-CTY-HD,ONEIDA-CTY-HD,HECDCS|ONEIDA-CTY-HD
HECDCS,ONEIDA-CTY-HD-PH,ONEIDA-CTY-HD-PH,HECDCS|ONEIDA-CTY-HD-PH
HECDCS,ONEIDA-HLTH,ONEIDA-HLTH,HECDCS|ONEIDA-HLTH
HECDCS,ONEIDA-HLTH-CLIN,ONEIDA-HLTH-CLIN,HECDCS|ONEIDA-HLTH-CLIN
HECDCS,ONEIDA-HLTH-EXT,ONEIDA-HLTH-EXT,HECDCS|ONEIDA-HLTH-EXT
HECDCS,ONEIDA-HLTH-MED,ONEIDA-HLTH-MED,HECDCS|ONEIDA-HLTH-MED
HECDCS,ONEIDA-HLTH-TRI,ONEIDA-HLTH-TRI,HECDCS|ONEIDA-HLTH-TRI
HECDCS,ONEIDA-INDIAN,ONEIDA-INDIAN,HECDCS|ONEIDA-INDIAN
HECDCS,ONEIDA-MED-ASSOC,ONEIDA-MED-ASSOC,HECDCS|ONEIDA-MED-ASSOC
HECDCS,ONEIDA-OBGYN-GRP,ONEIDA-OBGYN-GRP,HECDCS|ONEIDA-OBGYN-GRP
HECDCS,ONEIDA-WOM-HLTH,ONEIDA-WOM-HLTH,HECDCS|ONEIDA-WOM-HLTH
BRONX,ONE_BROOKLYN_HEALTH,ONE BROOKLYN HEALTH,BRONX|ONE BROOKLYN HEALTH
BRONX,ONE_HANSON_PL_PEDIATRICS,ONE HANSON PL PEDIATRICS,BRONX|ONE HANSON PL PEDIATRICS
HECDCS,ONON-CHAP-NYSARC,ONON-CHAP-NYSARC,HECDCS|ONON-CHAP-NYSARC
HECDCS,ONON-HD-HF,ONON-HD-HF,HECDCS|ONON-HD-HF
HECDCS,ONON-HD-HF-PH,ONON-HD-HF-PH,HECDCS|ONON-HD-HF-PH
HEALTHIX,ONONC,ONONC,HEALTHIX|ONONC
HECDCS,ONONDAGA-ALTC,ONONDAGA-ALTC,HECDCS|ONONDAGA-ALTC
HECDCS,ONONDAGA-HD,ONONDAGA-HD,HECDCS|ONONDAGA-HD
HEALTHIX,ONRC,ONRC,HEALTHIX|ONRC
GRRHIO,ONTAC.DUPLICATE,ONTAC,GRRHIO|ONTAC
HEALTHIX,ONTAC.DUPLICATE1,ONTAC,HEALTHIX|ONTAC
GRRHIO,ONTARC,ONTARC,GRRHIO|ONTARC
TXD,ONYIPA,ONYIPA,TXD|ONYIPA
HIXNY,ONYPR,ONYPR,HIXNY|ONYPR
GRRHIO,OOCHC,OOCHC,GRRHIO|OOCHC
HECDCS,OPENGATE,OPENGATE,HECDCS|OPENGATE
TXD,OPFAM,OPFAM,TXD|OPFAM
HEALTHIX,OPPCM,OPPCM,HEALTHIX|OPPCM
TXD,OPPEDS,OPPEDS,TXD|OPPEDS
HEALTHIX,OPPPC,OPPPC,HEALTHIX|OPPPC
BRONX,OPTIMUM_FM,OPTIMUM FM,BRONX|OPTIMUM FM
BRONX,OPTIMUM_PRIMARY_CARE_MEDICAL,OPTIMUM PRIMARY CARE MEDICAL,BRONX|OPTIMUM PRIMARY CARE MEDICAL
BRONX,OPTIONS_FOR_COMMUNITY_LIVING,OPTIONS FOR COMMUNITY LIVING,BRONX|OPTIONS FOR COMMUNITY LIVING
HECDCS,OPTUM-CRH,OPTUM-CRH,HECDCS|OPTUM-CRH
HECDCS,OPTUM-MED-CARE,OPTUM-MED-CARE,HECDCS|OPTUM-MED-CARE
HEALTHIX,OPTUMTRI,OPTUMTRI,HEALTHIX|OPTUMTRI
HEALTHIX,OPWDD,OPWDD,HEALTHIX|OPWDD
HECDCS,ORANGE-DEPT-MH,ORANGE-DEPT-MH,HECDCS|ORANGE-DEPT-MH
HECDCS,ORANGE-DOH,ORANGE-DOH,HECDCS|ORANGE-DOH
HECDCS,ORANGE-MED-CARE,ORANGE-MED-CARE,HECDCS|ORANGE-MED-CARE
GRRHIO,ORCDN,ORCDN,GRRHIO|ORCDN
BRONX,ORG_MEDICAL,ORG MEDICAL,BRONX|ORG MEDICAL
GRRHIO,ORLCH,ORLCH,GRRHIO|ORLCH
BRONX,ORLIN_AND_COHEN_REHAB_AT_MERRICK,ORLIN AND COHEN REHAB AT MERRICK,BRONX|ORLIN AND COHEN REHAB AT MERRICK
HEALTHIX,ORMD,ORMD,HEALTHIX|ORMD
HEALTHIX,ORRISMD,ORRISMD,HEALTHIX|ORRISMD
HECDCS,ORTHO-ASSC-DUTCH,ORTHO-ASSC-DUTCH,HECDCS|ORTHO-ASSC-DUTCH
HIXNY,ORTHONY,ORTHONY,HIXNY|ORTHONY
HEALTHIX,ORZC,ORZC,HEALTHIX|ORZC
HECDCS,OSBORN,OSBORN,HECDCS|OSBORN
BRONX,OSBORNE_ASSOCIATION,OSBORNE ASSOCIATION,BRONX|OSBORNE ASSOCIATION
BRONX,OSCAR_FUKILMAN,OSCAR FUKILMAN,BRONX|OSCAR FUKILMAN
HEALTHIX,OSH,OSH,HEALTHIX|OSH
TXD,OSHGWL,OSHGWL,TXD|OSHGWL
TXD,OSHJFS,OSHJFS,TXD|OSHJFS
TXD,OSHKID,OSHKID,TXD|OSHKID
TXD,OSHND,OSHND,TXD|OSHND
TXD,OSHSUM,OSHSUM,TXD|OSHSUM
HIXNY,OSIKASCAR,OSIKASCAR,HIXNY|OSIKASCAR
HECDCS,OSW-HEALTH,OSW-HEALTH,HECDCS|OSW-HEALTH
HECDCS,OSW-HEALTH-HOME,OSW-HEALTH-HOME,HECDCS|OSW-HEALTH-HOME
HECDCS,OSW-HLTH-PHY,OSW-HLTH-PHY,HECDCS|OSW-HLTH-PHY
HECDCS,OSW-OPPS,OSW-OPPS,HECDCS|OSW-OPPS
HECDCS,OSW-PHY-CARE,OSW-PHY-CARE,HECDCS|OSW-PHY-CARE
HECDCS,OSWEGO-CORR,OSWEGO-CORR,HECDCS|OSWEGO-CORR
HECDCS,OSWEGO-CTY,OSWEGO-CTY,HECDCS|OSWEGO-CTY
HECDCS,OSWEGO-OBGYN,OSWEGO-OBGYN,HECDCS|OSWEGO-OBGYN
HIXNY,OTSEGO,OTSEGO,HIXNY|OTSEGO
HIXNY,OTSEGOCO,OTSEGOCO,HIXNY|OTSEGOCO
HEALTHIX,OURNM,OURNM,HEALTHIX|OURNM
BRONX,OUTREACH_DEVELOPMENT,OUTREACH DEVELOPMENT,BRONX|OUTREACH DEVELOPMENT
HEALTHIX,OXFORDNH,OXFORDNH,HEALTHIX|OXFORDNH
HEALTHIX,OZHALL,OZHALL,HEALTHIX|OZHALL
HEALTHIX,OZPM,OZPM,HEALTHIX|OZPM
HEALTHIX,OZPQ,OZPQ,HEALTHIX|OZPQ
HEALTHIX,PAAS,PAAS,HEALTHIX|PAAS
HEALTHIX,PABK,PABK,HEALTHIX|PABK
HEALTHIX,PACARS,PACARS,HEALTHIX|PACARS
HECDCS,PADMA-RAM,PADMA-RAM,HECDCS|PADMA-RAM
HEALTHIX,PAECF,PAECF,HEALTHIX|PAECF
HEALTHIX,PAEN,PAEN,HEALTHIX|PAEN
HEALTHIX,PAGO,PAGO,HEALTHIX|PAGO
TXD,PAL,PAL,TXD|PAL
HECDCS,PALATINE-NURSING,PALATINE-NURSING,HECDCS|PALATINE-NURSING
HEALTHIX,PALISADES,PALISADES,HEALTHIX|PALISADES
HIXNY,PALM,PALM,HIXNY|PALM
HEALTHIX,PANYC,PANYC,HEALTHIX|PANYC
GRRHIO,PAOB,PAOB,GRRHIO|PAOB
GRRHIO,PAPE,PAPE,GRRHIO|PAPE
GRRHIO,PAPE2,PAPE2,GRRHIO|PAPE2
HIXNY,PAPL,PAPL,HIXNY|PAPL
HIXNY,PAPL315,PAPL315,HIXNY|PAPL315
HIXNY,PAPL315DOC,PAPL315DOC,HIXNY|PAPL315DOC
HIXNY,PAPLALBCARD,PAPLALBCARD,HIXNY|PAPLALBCARD
HIXNY,PAPLALBCARDDOC,PAPLALBCARDDOC,HIXNY|PAPLALBCARDDOC
HIXNY,PAPLBIRTH,PAPLBIRTH,HIXNY|PAPLBIRTH
HIXNY,PAPLBIRTHDOC,PAPLBIRTHDOC,HIXNY|PAPLBIRTHDOC
HIXNY,PAPLBREAST,PAPLBREAST,HIXNY|PAPLBREAST
HIXNY,PAPLBREASTDOC,PAPLBREASTDOC,HIXNY|PAPLBREASTDOC
HIXNY,PAPLDIABEND,PAPLDIABEND,HIXNY|PAPLDIABEND
HIXNY,PAPLDIABENDDOC,PAPLDIABENDDOC,HIXNY|PAPLDIABENDDOC
HIXNY,PAPLDOC,PAPLDOC,HIXNY|PAPLDOC
HIXNY,PAPLFHC,PAPLFHC,HIXNY|PAPLFHC
HIXNY,PAPLFHCDOC,PAPLFHCDOC,HIXNY|PAPLFHCDOC
HIXNY,PAPLIMAGCP,PAPLIMAGCP,HIXNY|PAPLIMAGCP
HIXNY,PAPLIMAGCPDOC,PAPLIMAGCPDOC,HIXNY|PAPLIMAGCPDOC
HIXNY,PAPLIMAGE,PAPLIMAGE,HIXNY|PAPLIMAGE
HIXNY,PAPLIMAGE317,PAPLIMAGE317,HIXNY|PAPLIMAGE317
HIXNY,PAPLIMAGE317DOC,PAPLIMAGE317DOC,HIXNY|PAPLIMAGE317DOC
HIXNY,PAPLIMAGE319,PAPLIMAGE319,HIXNY|PAPLIMAGE319
HIXNY,PAPLIMAGE319DOC,PAPLIMAGE319DOC,HIXNY|PAPLIMAGE319DOC
HIXNY,PAPLIMAGEDOC,PAPLIMAGEDOC,HIXNY|PAPLIMAGEDOC
HIXNY,PAPLLAB,PAPLLAB,HIXNY|PAPLLAB
HIXNY,PAPLLABDOC,PAPLLABDOC,HIXNY|PAPLLABDOC
HIXNY,PAPLMEDPED,PAPLMEDPED,HIXNY|PAPLMEDPED
HIXNY,PAPLMEDPEDDOC,PAPLMEDPEDDOC,HIXNY|PAPLMEDPEDDOC
HIXNY,PAPLPCCS,PAPLPCCS,HIXNY|PAPLPCCS
HIXNY,PAPLPCCSDOC,PAPLPCCSDOC,HIXNY|PAPLPCCSDOC
HIXNY,PAPLSLEEP,PAPLSLEEP,HIXNY|PAPLSLEEP
HIXNY,PAPLSLEEPDOC,PAPLSLEEPDOC,HIXNY|PAPLSLEEPDOC
HIXNY,PAPLSPINE,PAPLSPINE,HIXNY|PAPLSPINE
HIXNY,PAPLSPINEDOC,PAPLSPINEDOC,HIXNY|PAPLSPINEDOC
HIXNY,PAPLURGTOGA,PAPLURGTOGA,HIXNY|PAPLURGTOGA
HIXNY,PAPLURGTOGADOC,PAPLURGTOGADOC,HIXNY|PAPLURGTOGADOC
HIXNY,PAPLWFHC,PAPLWFHC,HIXNY|PAPLWFHC
HIXNY,PAPLWFHCDOC,PAPLWFHCDOC,HIXNY|PAPLWFHCDOC
HECDCS,PARK-AVE-HEALTH,PARK-AVE-HEALTH,HECDCS|PARK-AVE-HEALTH
HECDCS,PARK-AVE-RADIO,PARK-AVE-RADIO,HECDCS|PARK-AVE-RADIO
HECDCS,PARK-TERRACE,PARK-TERRACE,HECDCS|PARK-TERRACE
HEALTHIX,PARKER,PARKER,HEALTHIX|PARKER
HEALTHIX,PARKERHC,PARKERHC,HEALTHIX|PARKERHC
BRONX,PARK_SLOPE_MENTAL_HEALTH,PARK SLOPE MENTAL HEALTH,BRONX|PARK SLOPE MENTAL HEALTH
HEALTHIX,PASO,PASO,HEALTHIX|PASO
BRONX,PATEL_MEDICAL_CENTER,PATEL MEDICAL CENTER,BRONX|PATEL MEDICAL CENTER
HEALTHIX,PATHLINE,PATHLINE,HEALTHIX|PATHLINE
HECDCS,PATHSTONE,PATHSTONE,HECDCS|PATHSTONE
TXD,PATHWA,PATHWA,TXD|PATHWA
HECDCS,PAUL-S-COHEN,PAUL-S-COHEN,HECDCS|PAUL-S-COHEN
HEALTHIX,PAVQRN,PAVQRN,HEALTHIX|PAVQRN
HEALTHIX,PBC,PBC,HEALTHIX|PBC
HEALTHIX,PBMC,PBMC,HEALTHIX|PBMC
HEALTHIX,PBMG,PBMG,HEALTHIX|PBMG
HEALTHIX,PCARE,PCARE,HEALTHIX|PCARE
TXD,PCCB,PCCB,TXD|PCCB
TXD,PCCHH,PCCHH,TXD|PCCHH
HEALTHIX,PCCHN,PCCHN,HEALTHIX|PCCHN
HEALTHIX,PCCP,PCCP,HEALTHIX|PCCP
HIXNY,PCF,PCF,HIXNY|PCF
HIXNY,PCHOPECON,PCHOPECON,HIXNY|PCHOPECON
TXD,PCIPA,PCIPA,TXD|PCIPA
HEALTHIX,PCLI,PCLI,HEALTHIX|PCLI
HEALTHIX,PCMA,PCMA,HEALTHIX|PCMA
HEALTHIX,PCMB,PCMB,HEALTHIX|PCMB
HEALTHIX,PCMG,PCMG,HEALTHIX|PCMG
HEALTHIX,PCMH,PCMH,HEALTHIX|PCMH
HEALTHIX,PCMH1,PCMH1,HEALTHIX|PCMH1
HEALTHIX,PCMNYHIX,PCMNYHIX,HEALTHIX|PCMNYHIX
HEALTHIX,PCNP,PCNP,HEALTHIX|PCNP
HEALTHIX,PCNY,PCNY,HEALTHIX|PCNY
HEALTHIX,PCRC,PCRC,HEALTHIX|PCRC
HECDCS,PCRRB-EMS,PCRRB-EMS,HECDCS|PCRRB-EMS
GRRHIO,PCS,PCS,GRRHIO|PCS
TXD,PCS1,PCS1,TXD|PCS1
GRRHIO,PCS2,PCS2,GRRHIO|PCS2
TXD,PCSHH,PCSHH,TXD|PCSHH
TXD,PCWNY,PCWNY,TXD|PCWNY
GRRHIO,PDP2,PDP2,GRRHIO|PDP2
GRRHIO,PDPLLC,PDPLLC,GRRHIO|PDPLLC
HECDCS,PEACE-SMNR-HD-ST,PEACE-SMNR-HD-ST,HECDCS|PEACE-SMNR-HD-ST
BRONX,PECONIC_BAY_MEDICAL_CENTER,PECONIC BAY MEDICAL CENTER,BRONX|PECONIC BAY MEDICAL CENTER
BRONX,PECONIC_BAY_MEDICAL_GROUP,PECONIC BAY MEDICAL GROUP,BRONX|PECONIC BAY MEDICAL GROUP
HECDCS,PED-ADOL-MED,PED-ADOL-MED,HECDCS|PED-ADOL-MED
HECDCS,PED-ASSOC-WATER,PED-ASSOC-WATER,HECDCS|PED-ASSOC-WATER
HECDCS,PED-CARDIOLOGY,PED-CARDIOLOGY,HECDCS|PED-CARDIOLOGY
HECDCS,PED-DENT-ORTHO,PED-DENT-ORTHO,HECDCS|PED-DENT-ORTHO
HECDCS,PED-MED-WORLD,PED-MED-WORLD,HECDCS|PED-MED-WORLD
HECDCS,PED-NOW-MED,PED-NOW-MED,HECDCS|PED-NOW-MED
HECDCS,PED-UROLOGY,PED-UROLOGY,HECDCS|PED-UROLOGY
HEALTHIX,PED2000,PED2000,HEALTHIX|PED2000
HEALTHIX,PEDAMED,PEDAMED,HEALTHIX|PEDAMED
HECDCS,PEDIATRIC-ASSOC,PEDIATRIC-ASSOC,HECDCS|PEDIATRIC-ASSOC
BRONX,PEDIATRICS_2000,PEDIATRICS 2000,BRONX|PEDIATRICS 2000
BRONX,PEDIATRICS_2000_III,PEDIATRICS 2000 III,BRONX|PEDIATRICS 2000 III
BRONX,PEDIATRICS_PLUS_&#8211;_DR._INDRANIL_GUPTA,PEDIATRICS PLUS &#8211; DR. INDRANIL GUPTA,BRONX|PEDIATRICS PLUS &#8211; DR. INDRANIL GUPTA
BRONX,PEDIATRIC_FAMILY,PEDIATRIC FAMILY,BRONX|PEDIATRIC FAMILY
BRONX,PEDIATRIC_NEUROLOGY_OF_QUEENS,PEDIATRIC NEUROLOGY OF QUEENS,BRONX|PEDIATRIC NEUROLOGY OF QUEENS
BRONX,PEDIATRIC_PLAZA,PEDIATRIC PLAZA,BRONX|PEDIATRIC PLAZA
BRONX,PEDIATRIC_PLUS,PEDIATRIC PLUS,BRONX|PEDIATRIC PLUS
TXD,PEDURG,PEDURG,TXD|PEDURG
HEALTHIX,PELPM,PELPM,HEALTHIX|PELPM
TXD,PENPNT,PENPNT,TXD|PENPNT
HEALTHIX,PENY,PENY,HEALTHIX|PENY
HECDCS,PEOPLE-USA,PEOPLE-USA,HECDCS|PEOPLE-USA
HIXNY,PEOPLEUSASA,PEOPLEUSASA,HIXNY|PEOPLEUSASA
GRRHIO,PEPEDS,PEPEDS,GRRHIO|PEPEDS
HECDCS,PER-TOUCH-MATRIX,PER-TOUCH-MATRIX,HECDCS|PER-TOUCH-MATRIX
HECDCS,PERC-REIMER,PERC-REIMER,HECDCS|PERC-REIMER
HECDCS,PEREGRN-SNR-LVG,PEREGRN-SNR-LVG,HECDCS|PEREGRN-SNR-LVG
BRONX,PERRY_AVE_FM,PERRY AVE FM,BRONX|PERRY AVE FM
HECDCS,PERSON-CTR,PERSON-CTR,HECDCS|PERSON-CTR
BRONX,PERSONAL_TOUCH_MEDICAL_MGMT,PERSONAL TOUCH MEDICAL MGMT,BRONX|PERSONAL TOUCH MEDICAL MGMT
HEALTHIX,PESI,PESI,HEALTHIX|PESI
GRRHIO,PEVA,PEVA,GRRHIO|PEVA
GRRHIO,PFMB,PFMB,GRRHIO|PFMB
GRRHIO,PFMB2,PFMB2,GRRHIO|PFMB2
TXD,PFMD,PFMD,TXD|PFMD
GRRHIO,PFY,PFY,GRRHIO|PFY
HEALTHIX,PG,PG,HEALTHIX|PG
HEALTHIX,PGCMH,PGCMH,HEALTHIX|PGCMH
HEALTHIX,PGRNC,PGRNC,HEALTHIX|PGRNC
HEALTHIX,PH,PH,HEALTHIX|PH
GRRHIO,PHA,PHA,GRRHIO|PHA
HEALTHIX,PHART,PHART,HEALTHIX|PHART
HIXNY,PHC,PHC,HIXNY|PHC
GRRHIO,PHC.DUPLICATE1,PHC,GRRHIO|PHC
HEALTHIX,PHC.DUPLICATE2,PHC,HEALTHIX|PHC
BRONX,PHELPS_MEMORIAL_HOSPITAL,PHELPS MEMORIAL HOSPITAL,BRONX|PHELPS MEMORIAL HOSPITAL
HEALTHIX,PHGO,PHGO,HEALTHIX|PHGO
HEALTHIX,PHIM,PHIM,HEALTHIX|PHIM
HEALTHIX,PHME,PHME,HEALTHIX|PHME
HEALTHIX,PHMP,PHMP,HEALTHIX|PHMP
HEALTHIX,PHOLI,PHOLI,HEALTHIX|PHOLI
HEALTHIX,PHORNCC,PHORNCC,HEALTHIX|PHORNCC
HEALTHIX,PHP,PHP,HEALTHIX|PHP
HEALTHIX,PHS,PHS,HEALTHIX|PHS
HECDCS,PILGRIM-PSYCH,PILGRIM-PSYCH,HECDCS|PILGRIM-PSYCH
GRRHIO,PIM,PIM,GRRHIO|PIM
HIXNY,PINBH,PINBH,HIXNY|PINBH
GRRHIO,PINC,PINC,GRRHIO|PINC
HECDCS,PINE-VALLEY,PINE-VALLEY,HECDCS|PINE-VALLEY
HIXNY,PINEPLAINS,PINEPLAINS,HIXNY|PINEPLAINS
HECDCS,PINES-CATSKILL,PINES-CATSKILL,HECDCS|PINES-CATSKILL
HECDCS,PINES-POUGH,PINES-POUGH,HECDCS|PINES-POUGH
HECDCS,PINES-UTICA,PINES-UTICA,HECDCS|PINES-UTICA
HIXNY,PINESCAT,PINESCAT,HIXNY|PINESCAT
HIXNY,PINESCATDOC,PINESCATDOC,HIXNY|PINESCATDOC
HIXNY,PINESGLENS,PINESGLENS,HIXNY|PINESGLENS
HIXNY,PINESGLENSDOC,PINESGLENSDOC,HIXNY|PINESGLENSDOC
HIXNY,PINESUTICA,PINESUTICA,HIXNY|PINESUTICA
HIXNY,PINESUTICADOC,PINESUTICADOC,HIXNY|PINESUTICADOC
HEALTHIX,PIPC,PIPC,HEALTHIX|PIPC
HIXNY,PITTSEMS,PITTSEMS,HIXNY|PITTSEMS
GRRHIO,PIVA,PIVA,GRRHIO|PIVA
HEALTHIX,PJH,PJH,HEALTHIX|PJH
HEALTHIX,PJWMD,PJWMD,HEALTHIX|PJWMD
HEALTHIX,PKWE,PKWE,HEALTHIX|PKWE
HEALTHIX,PLMD,PLMD,HEALTHIX|PLMD
HEALTHIX,PLSMD,PLSMD,HEALTHIX|PLSMD
HEALTHIX,PLV,PLV,HEALTHIX|PLV
HEALTHIX,PLVH,PLVH,HEALTHIX|PLVH
HEALTHIX,PMCP,PMCP,HEALTHIX|PMCP
HEALTHIX,PMCPC,PMCPC,HEALTHIX|PMCPC
HEALTHIX,PMEC,PMEC,HEALTHIX|PMEC
HEALTHIX,PMHC,PMHC,HEALTHIX|PMHC
HEALTHIX,PMKP,PMKP,HEALTHIX|PMKP
HEALTHIX,PMLIMC,PMLIMC,HEALTHIX|PMLIMC
HEALTHIX,PMMAP,PMMAP,HEALTHIX|PMMAP
HEALTHIX,PMMM,PMMM,HEALTHIX|PMMM
HEALTHIX,PMNRC,PMNRC,HEALTHIX|PMNRC
HEALTHIX,PMPC,PMPC,HEALTHIX|PMPC
HEALTHIX,PMPPA,PMPPA,HEALTHIX|PMPPA
HEALTHIX,PMS,PMS,HEALTHIX|PMS
HEALTHIX,PMSPC,PMSPC,HEALTHIX|PMSPC
GRRHIO,PNCR,PNCR,GRRHIO|PNCR
GRRHIO,PNCRW,PNCRW,GRRHIO|PNCRW
HEALTHIX,PNH,PNH,HEALTHIX|PNH
GRRHIO,PNMC,PNMC,GRRHIO|PNMC
HECDCS,POD-SRVCS-CNY,POD-SRVCS-CNY,HECDCS|POD-SRVCS-CNY
HECDCS,PONTIAC-NURSING,PONTIAC-NURSING,HECDCS|PONTIAC-NURSING
HECDCS,PORT-CITY-FAMILY,PORT-CITY-FAMILY,HECDCS|PORT-CITY-FAMILY
HECDCS,POUGH-MED-GRP,POUGH-MED-GRP,HECDCS|POUGH-MED-GRP
HECDCS,POUGH-MED-GRP-AS,POUGH-MED-GRP-AS,HECDCS|POUGH-MED-GRP-AS
HECDCS,POUGH-PEDS,POUGH-PEDS,HECDCS|POUGH-PEDS
GRRHIO,PP,PP,GRRHIO|PP
HECDCS,PP-CNY-WNY-NY,PP-CNY-WNY-NY,HECDCS|PP-CNY-WNY-NY
HECDCS,PP-GREATER-NY,PP-GREATER-NY,HECDCS|PP-GREATER-NY
HECDCS,PP-HUDSON-PEC,PP-HUDSON-PEC,HECDCS|PP-HUDSON-PEC
HECDCS,PP-NORTH-CTRY,PP-NORTH-CTRY,HECDCS|PP-NORTH-CTRY
GRRHIO,PPAM.DUPLICATE,PPAM,GRRHIO|PPAM
HEALTHIX,PPAM.DUPLICATE1,PPAM,HEALTHIX|PPAM
HEALTHIX,PPC,PPC,HEALTHIX|PPC
HEALTHIX,PPCPC,PPCPC,HEALTHIX|PPCPC
GRRHIO,PPCWNY,PPCWNY,GRRHIO|PPCWNY
GRRHIO,PPEDS,PPEDS,GRRHIO|PPEDS
GRRHIO,PPEDS2,PPEDS2,GRRHIO|PPEDS2
GRRHIO,PPG,PPG,GRRHIO|PPG
TXD,PPLCHH,PPLCHH,TXD|PPLCHH
TXD,PPLRHB,PPLRHB,TXD|PPLRHB
HEALTHIX,PPMEDPC,PPMEDPC,HEALTHIX|PPMEDPC
HIXNY,PPMH,PPMH,HIXNY|PPMH
HEALTHIX,PPMPC,PPMPC,HEALTHIX|PPMPC
HEALTHIX,PPNC,PPNC,HEALTHIX|PPNC
HIXNY,PPNCNY,PPNCNY,HIXNY|PPNCNY
HIXNY,PPNCNY1,PPNCNY1,HIXNY|PPNCNY1
HEALTHIX,PPPC,PPPC,HEALTHIX|PPPC
HEALTHIX,PPPP,PPPP,HEALTHIX|PPPP
GRRHIO,PPSFL,PPSFL,GRRHIO|PPSFL
GRRHIO,PPSHC,PPSHC,GRRHIO|PPSHC
BRONX,PRASUNA_NUKALAPATI,PRASUNA NUKALAPATI,BRONX|PRASUNA NUKALAPATI
HEALTHIX,PREC,PREC,HEALTHIX|PREC
BRONX,PREFERRED_MEDICAL_CARE,PREFERRED MEDICAL CARE,BRONX|PREFERRED MEDICAL CARE
HECDCS,PREMIER-MED-GRP,PREMIER-MED-GRP,HECDCS|PREMIER-MED-GRP
