QE_NAME,SOURCE,smrn_count,AAAsViewedByQE,QEAndAAAppended
HIXNY,1053303826,0,1053303826,HIXNY|1053303826
HEALTHIX,ABCI,0,ABCI,HEALTHIX|ABCI
GRRHIO,AMG.DUPLICATE,0,AMG,GRRHIO|AMG
HEALTHIX,GUGA,0,GUGA,HEALTHIX|GUGA
HIXNY,CITADV,0,CITADV,HIXNY|CITADV
GRRHIO,RR604,0,RR604,GRRHIO|RR604
HEALTHIX,CCHP,0,CCHP,HEALTHIX|CCHP
HIXNY,HECSJMP,0,HECSJMP,HIXNY|HECSJMP
GRRHIO,RR669,0,RR669,GRRHIO|RR669
HEALTHIX,SNM,0,SNM,HEALTHIX|SNM
TXD,NFMOBG,0,NFMOBG,TXD|NFMOBG
HIXNY,AMHSAENDPE,0,AMHSAENDPE,HIXNY|AMHSAENDPE
HEALTHIX,ECWAPPC,0,ECWAPPC,HEALTHIX|ECWAPPC
BRONX,BREAKING_GROUND,0,BREAKING GROUND,BRONX|BREAKING GROUND
GRRHIO,UR1571,0,UR1571,GRRHIO|UR1571
HECDCS,TRI-CARE,0,TRI-CARE,HECDCS|TRI-CARE
HIXNY,SPDCHDENTALDOC,0,SPDCHDENTALDOC,HIXNY|SPDCHDENTALDOC
TXD,PPLCHH,0,PPLCHH,TXD|PPLCHH
HIXNY,WATEREMS,0,WATEREMS,HIXNY|WATEREMS
HEALTHIX,SMEDC,0,SMEDC,HEALTHIX|SMEDC
HEALTHIX,TBMS,0,TBMS,HEALTHIX|TBMS
HEALTHIX,MPRHC,0,MPRHC,HEALTHIX|MPRHC
HIXNY,SPMEAPEDS,0,SPMEAPEDS,HIXNY|SPMEAPEDS
GRRHIO,UR2305,0,UR2305,GRRHIO|UR2305
GRRHIO,UR1811,0,UR1811,GRRHIO|UR1811
BRONX,VNSNY.DUPLICATE,0,VNSNY,BRONX|VNSNY
HEALTHIX,OMHSBC,0,OMHSBC,HEALTHIX|OMHSBC
BRONX,SINCERE_MEDICAL_CARE,0,SINCERE MEDICAL CARE,BRONX|SINCERE MEDICAL CARE
TXD,STPED,0,STPED,TXD|STPED
HECDCS,WEST-HLTH-OUT,0,WEST-HLTH-OUT,HECDCS|WEST-HLTH-OUT
HIXNY,1679691745,0,1679691745,HIXNY|1679691745
HEALTHIX,WEMA,0,WEMA,HEALTHIX|WEMA
HEALTHIX,HPPC,0,HPPC,HEALTHIX|HPPC
HEALTHIX,BMEDPC,0,BMEDPC,HEALTHIX|BMEDPC
BRONX,SLB_MEDICAL_ASSOC,0,SLB MEDICAL ASSOC,BRONX|SLB MEDICAL ASSOC
HEALTHIX,BKMC,0,BKMC,HEALTHIX|BKMC
HIXNY,SRPL,0,SRPL,HIXNY|SRPL
HEALTHIX,COMPED,0,COMPED,HEALTHIX|COMPED
HEALTHIX,INDECARESYS,0,INDECARESYS,HEALTHIX|INDECARESYS
HIXNY,STPLMASSRY,0,STPLMASSRY,HIXNY|STPLMASSRY
HIXNY,EVNRAHCT,0,EVNRAHCT,HIXNY|EVNRAHCT
HIXNY,SPACPEWCCAR,0,SPACPEWCCAR,HIXNY|SPACPEWCCAR
HIXNY,SRPLDOC,0,SRPLDOC,HIXNY|SRPLDOC
GRRHIO,UR0542,0,UR0542,GRRHIO|UR0542
GRRHIO,UR0833,0,UR0833,GRRHIO|UR0833
TXD,KALOS,0,KALOS,TXD|KALOS
GRRHIO,UR1945,0,UR1945,GRRHIO|UR1945
HEALTHIX,GNYCG,0,GNYCG,HEALTHIX|GNYCG
GRRHIO,UR1802,0,UR1802,GRRHIO|UR1802
BRONX,ANIL_GUPTA,0,ANIL GUPTA,BRONX|ANIL GUPTA
GRRHIO,RRH485,0,RRH485,GRRHIO|RRH485
HEALTHIX,AZEHCF,0,AZEHCF,HEALTHIX|AZEHCF
BRONX,OSCAR_FUKILMAN,0,OSCAR FUKILMAN,BRONX|OSCAR FUKILMAN
BRONX,RAJESH_PATEL,0,RAJESH PATEL,BRONX|RAJESH PATEL
HIXNY,249,0,249,HIXNY|249
GRRHIO,UR0048,0,UR0048,GRRHIO|UR0048
BRONX,NORTHPOINT_MEDICAL_ASSOCIATES,0,NORTHPOINT MEDICAL ASSOCIATES,BRONX|NORTHPOINT MEDICAL ASSOCIATES
GRRHIO,RR245,0,RR245,GRRHIO|RR245
GRRHIO,RR586,0,RR586,GRRHIO|RR586
HIXNY,HECEAA,0,HECEAA,HIXNY|HECEAA
GRRHIO,RR292,0,RR292,GRRHIO|RR292
HIXNY,STMSBLABDS,0,STMSBLABDS,HIXNY|STMSBLABDS
GRRHIO,UR1770,0,UR1770,GRRHIO|UR1770
GRRHIO,RR367,0,RR367,GRRHIO|RR367
HEALTHIX,TCC,0,TCC,HEALTHIX|TCC
GRRHIO,RRH203,0,RRH203,GRRHIO|RRH203
BRONX,ADVANCED_HEMATOLOGY_ONCOLOGY,0,ADVANCED HEMATOLOGY ONCOLOGY,BRONX|ADVANCED HEMATOLOGY ONCOLOGY
GRRHIO,UR0027,0,UR0027,GRRHIO|UR0027
HECDCS,JEFFERSON-PH,0,JEFFERSON-PH,HECDCS|JEFFERSON-PH
HEALTHIX,FTCHC,0,FTCHC,HEALTHIX|FTCHC
GRRHIO,UR0495,0,UR0495,GRRHIO|UR0495
GRRHIO,UR2407,0,UR2407,GRRHIO|UR2407
HIXNY,CMHCARD,0,CMHCARD,HIXNY|CMHCARD
HECDCS,HAMILTON-ORTHO,0,HAMILTON-ORTHO,HECDCS|HAMILTON-ORTHO
HEALTHIX,WUXM,0,WUXM,HEALTHIX|WUXM
GRRHIO,RMT,0,RMT,GRRHIO|RMT
GRRHIO,UR0428,0,UR0428,GRRHIO|UR0428
HEALTHIX,SSPH,0,SSPH,HEALTHIX|SSPH
GRRHIO,BMPLLC,0,BMPLLC,GRRHIO|BMPLLC
HECDCS,CHP-SCHUYLER,0,CHP-SCHUYLER,HECDCS|CHP-SCHUYLER
HEALTHIX,GHCI,0,GHCI,HEALTHIX|GHCI
HEALTHIX,HAQMO,0,HAQMO,HEALTHIX|HAQMO
HEALTHIX,APMPC,0,APMPC,HEALTHIX|APMPC
HIXNY,KENSPEDSXR,0,KENSPEDSXR,HIXNY|KENSPEDSXR
GRRHIO,UR2300,0,UR2300,GRRHIO|UR2300
HIXNY,WMCHAHBC19V,0,WMCHAHBC19V,HIXNY|WMCHAHBC19V
TXD,CMP,0,CMP,TXD|CMP
HEALTHIX,ECWJKMD,0,ECWJKMD,HEALTHIX|ECWJKMD
GRRHIO,RRH833,0,RRH833,GRRHIO|RRH833
GRRHIO,UR2118,0,UR2118,GRRHIO|UR2118
BRONX,FW_COMPREHENSIVE_MEDICAL_CARE,0,FW COMPREHENSIVE MEDICAL CARE,BRONX|FW COMPREHENSIVE MEDICAL CARE
HEALTHIX,FHOUSE,0,FHOUSE,HEALTHIX|FHOUSE
GRRHIO,UMI4,0,UMI4,GRRHIO|UMI4
GRRHIO,UR0792,0,UR0792,GRRHIO|UR0792
HECDCS,BHUPINDER-SINGH,0,BHUPINDER-SINGH,HECDCS|BHUPINDER-SINGH
HIXNY,SHNEPH,0,SHNEPH,HIXNY|SHNEPH
GRRHIO,PEPEDS,0,PEPEDS,GRRHIO|PEPEDS
GRRHIO,RR359,0,RR359,GRRHIO|RR359
GRRHIO,UR0365,0,UR0365,GRRHIO|UR0365
GRRHIO,UR1034,0,UR1034,GRRHIO|UR1034
GRRHIO,UR1663,0,UR1663,GRRHIO|UR1663
HIXNY,WMCAPSHOHA,0,WMCAPSHOHA,HIXNY|WMCAPSHOHA
GRRHIO,UR0359,0,UR0359,GRRHIO|UR0359
HIXNY,AMGPCCNEU,0,AMGPCCNEU,HIXNY|AMGPCCNEU
GRRHIO,UR0899,0,UR0899,GRRHIO|UR0899
GRRHIO,UR0396,0,UR0396,GRRHIO|UR0396
HIXNY,SPALPULM,0,SPALPULM,HIXNY|SPALPULM
TXD,TMO,0,TMO,TXD|TMO
GRRHIO,RRH230,0,RRH230,GRRHIO|RRH230
GRRHIO,UR1772,0,UR1772,GRRHIO|UR1772
HIXNY,OMHCDPC24,0,OMHCDPC24,HIXNY|OMHCDPC24
GRRHIO,UR1791,0,UR1791,GRRHIO|UR1791
HEALTHIX,CORTH,0,CORTH,HEALTHIX|CORTH
HIXNY,GFHWELL,0,GFHWELL,HIXNY|GFHWELL
BRONX,ENGAGEWELL,0,ENGAGEWELL,BRONX|ENGAGEWELL
HEALTHIX,ECWGMS,0,ECWGMS,HEALTHIX|ECWGMS
HEALTHIX,ECWUWSMA,0,ECWUWSMA,HEALTHIX|ECWUWSMA
HECDCS,ERROL-MCKENZIE,0,ERROL-MCKENZIE,HECDCS|ERROL-MCKENZIE
HEALTHIX,ECWMHFHC,0,ECWMHFHC,HEALTHIX|ECWMHFHC
HECDCS,ACHIEVE-REHAB,0,ACHIEVE-REHAB,HECDCS|ACHIEVE-REHAB
GRRHIO,RRH188,0,RRH188,GRRHIO|RRH188
HECDCS,MV-WOM,0,MV-WOM,HECDCS|MV-WOM
HEALTHIX,CAREFIRST,0,CAREFIRST,HEALTHIX|CAREFIRST
HEALTHIX,GLMPC,0,GLMPC,HEALTHIX|GLMPC
BRONX,HEIGHTS_PHYSICIANS_GROUP_MANHATTAN,0,HEIGHTS PHYSICIANS GROUP MANHATTAN,BRONX|HEIGHTS PHYSICIANS GROUP MANHATTAN
BRONX,STAGES_PEDIATRICS,0,STAGES PEDIATRICS,BRONX|STAGES PEDIATRICS
GRRHIO,RR528,0,RR528,GRRHIO|RR528
GRRHIO,UR1612,0,UR1612,GRRHIO|UR1612
TXD,SASI2PART2,0,SASI2PART2,TXD|SASI2PART2
HECDCS,N-CTRY-ADULT,0,N-CTRY-ADULT,HECDCS|N-CTRY-ADULT
GRRHIO,UR1740,0,UR1740,GRRHIO|UR1740
GRRHIO,EKK2,0,EKK2,GRRHIO|EKK2
HIXNY,WMCAPSENDHA,0,WMCAPSENDHA,HIXNY|WMCAPSENDHA
GRRHIO,UR0249,0,UR0249,GRRHIO|UR0249
HIXNY,AMPPCCWH,0,AMPPCCWH,HIXNY|AMPPCCWH
TXD,BUFPC,0,BUFPC,TXD|BUFPC
HEALTHIX,JPMDP,0,JPMDP,HEALTHIX|JPMDP
HEALTHIX,BMHHC,0,BMHHC,HEALTHIX|BMHHC
HEALTHIX,HAMPEDS,0,HAMPEDS,HEALTHIX|HAMPEDS
GRRHIO,UR0194,0,UR0194,GRRHIO|UR0194
TXD,ALFGS,0,ALFGS,TXD|ALFGS
BRONX,WADSWORTH_MEDICAL_GROUP,0,WADSWORTH MEDICAL GROUP,BRONX|WADSWORTH MEDICAL GROUP
GRRHIO,UR0990,0,UR0990,GRRHIO|UR0990
HEALTHIX,GPPC,0,GPPC,HEALTHIX|GPPC
HEALTHIX,UMMH,0,UMMH,HEALTHIX|UMMH
BRONX,JIANSHENG_ZHAO,0,JIANSHENG ZHAO,BRONX|JIANSHENG ZHAO
HIXNY,WMCAPSPMHA,0,WMCAPSPMHA,HIXNY|WMCAPSPMHA
HEALTHIX,NSNH,0,NSNH,HEALTHIX|NSNH
HEALTHIX,AAMED,0,AAMED,HEALTHIX|AAMED
GRRHIO,RR622,0,RR622,GRRHIO|RR622
HECDCS,HV-PRIMARY-CARE,0,HV-PRIMARY-CARE,HECDCS|HV-PRIMARY-CARE
HEALTHIX,NAMD,0,NAMD,HEALTHIX|NAMD
TXD,IVYLEA,0,IVYLEA,TXD|IVYLEA
GRRHIO,RR655,0,RR655,GRRHIO|RR655
HECDCS,MIDHUD-FOR-PSYCH,0,MIDHUD-FOR-PSYCH,HECDCS|MIDHUD-FOR-PSYCH
HIXNY,32763,0,32763,HIXNY|32763
TXD,NFMLPC,0,NFMLPC,TXD|NFMLPC
HEALTHIX,WGJMD,0,WGJMD,HEALTHIX|WGJMD
GRRHIO,UR0682,0,UR0682,GRRHIO|UR0682
GRRHIO,RRH162,0,RRH162,GRRHIO|RRH162
GRRHIO,UR0380,0,UR0380,GRRHIO|UR0380
TXD,ELDSWH,0,ELDSWH,TXD|ELDSWH
GRRHIO,RRH372,0,RRH372,GRRHIO|RRH372
HEALTHIX,AHALL,0,AHALL,HEALTHIX|AHALL
GRRHIO,UR1565,0,UR1565,GRRHIO|UR1565
HIXNY,SPHPUIDA,0,SPHPUIDA,HIXNY|SPHPUIDA
GRRHIO,KFP2,0,KFP2,GRRHIO|KFP2
HEALTHIX,GAMD,0,GAMD,HEALTHIX|GAMD
HIXNY,WMCOPDMEDY,0,WMCOPDMEDY,HIXNY|WMCOPDMEDY
HEALTHIX,RICRSH,0,RICRSH,HEALTHIX|RICRSH
HEALTHIX,EBSI,0,EBSI,HEALTHIX|EBSI
HECDCS,BROADWAY-MED,0,BROADWAY-MED,HECDCS|BROADWAY-MED
HEALTHIX,PCRC,0,PCRC,HEALTHIX|PCRC
HIXNY,HECCNYFC,0,HECCNYFC,HIXNY|HECCNYFC
HEALTHIX,CFH,0,CFH,HEALTHIX|CFH
GRRHIO,UR0517,0,UR0517,GRRHIO|UR0517
GRRHIO,UR1655,0,UR1655,GRRHIO|UR1655
HIXNY,SPINMMEDDOC,0,SPINMMEDDOC,HIXNY|SPINMMEDDOC
HEALTHIX,CFMDPC1,0,CFMDPC1,HEALTHIX|CFMDPC1
HEALTHIX,ECWEAMO,0,ECWEAMO,HEALTHIX|ECWEAMO
BRONX,SERVICES_FOR_THE_UNDERSERVED,0,SERVICES FOR THE UNDERSERVED,BRONX|SERVICES FOR THE UNDERSERVED
HEALTHIX,QPEDSS,0,QPEDSS,HEALTHIX|QPEDSS
GRRHIO,UR1993,0,UR1993,GRRHIO|UR1993
GRRHIO,UR2144,0,UR2144,GRRHIO|UR2144
HEALTHIX,JEGMD,0,JEGMD,HEALTHIX|JEGMD
BRONX,RAFAEL_A_GUILLEN,0,RAFAEL A GUILLEN,BRONX|RAFAEL A GUILLEN
TXD,HRMCC2PART2,0,HRMCC2PART2,TXD|HRMCC2PART2
BRONX,HEALTHY_CHILDREN_PEDIATRIC_MEDICINE,0,HEALTHY CHILDREN PEDIATRIC MEDICINE,BRONX|HEALTHY CHILDREN PEDIATRIC MEDICINE
HIXNY,HECTVFP,0,HECTVFP,HIXNY|HECTVFP
HEALTHIX,BRIM,0,BRIM,HEALTHIX|BRIM
BRONX,COUNSELING_SERVICES_OF_EDNY,0,COUNSELING SERVICES OF EDNY,BRONX|COUNSELING SERVICES OF EDNY
HIXNY,GRANDBARN,0,GRANDBARN,HIXNY|GRANDBARN
GRRHIO,RRH670,0,RRH670,GRRHIO|RRH670
HEALTHIX,ALAAELDIN,0,ALAAELDIN,HEALTHIX|ALAAELDIN
HECDCS,SJH-CARDIOLOGY,0,SJH-CARDIOLOGY,HECDCS|SJH-CARDIOLOGY
GRRHIO,RRH179,0,RRH179,GRRHIO|RRH179
HIXNY,AMGPCCSUR,0,AMGPCCSUR,HIXNY|AMGPCCSUR
HIXNY,AMHSARHEU,0,AMHSARHEU,HIXNY|AMHSARHEU
HIXNY,ACCA,0,ACCA,HIXNY|ACCA
HEALTHIX,DPRH,0,DPRH,HEALTHIX|DPRH
HEALTHIX,LMPNRC,0,LMPNRC,HEALTHIX|LMPNRC
HIXNY,OMHMVPC45,0,OMHMVPC45,HIXNY|OMHMVPC45
HECDCS,HAHV-KINGSTON-2,0,HAHV-KINGSTON-2,HECDCS|HAHV-KINGSTON-2
HECDCS,VA-HV,0,VA-HV,HECDCS|VA-HV
GRRHIO,UR0717,0,UR0717,GRRHIO|UR0717
GRRHIO,DELPR,0,DELPR,GRRHIO|DELPR
BRONX,DOCTOR_DIEGO,0,DOCTOR DIEGO,BRONX|DOCTOR DIEGO
HIXNY,SPLPCPRIMEDOC,0,SPLPCPRIMEDOC,HIXNY|SPLPCPRIMEDOC
HIXNY,WMCAPSVASNW,0,WMCAPSVASNW,HIXNY|WMCAPSVASNW
HEALTHIX,RENH,0,RENH,HEALTHIX|RENH
GRRHIO,UR2151,0,UR2151,GRRHIO|UR2151
TXD,ELDSAM,0,ELDSAM,TXD|ELDSAM
GRRHIO,UR1190,0,UR1190,GRRHIO|UR1190
HIXNY,EGBREHABDOC,0,EGBREHABDOC,HIXNY|EGBREHABDOC
HEALTHIX,OFCL,0,OFCL,HEALTHIX|OFCL
BRONX,HOWARD_J_HOCHSTER,0,HOWARD J HOCHSTER,BRONX|HOWARD J HOCHSTER
BRONX,LUIS_C_NINA_ORTEGA,0,LUIS C NINA ORTEGA,BRONX|LUIS C NINA ORTEGA
GRRHIO,UR1615,0,UR1615,GRRHIO|UR1615
GRRHIO,UR0442,0,UR0442,GRRHIO|UR0442
HECDCS,PINES-UTICA,0,PINES-UTICA,HECDCS|PINES-UTICA
HEALTHIX,ROXU,0,ROXU,HEALTHIX|ROXU
HEALTHIX,ISLHLTH,0,ISLHLTH,HEALTHIX|ISLHLTH
HEALTHIX,ECWICAP,0,ECWICAP,HEALTHIX|ECWICAP
HEALTHIX,JLTE,0,JLTE,HEALTHIX|JLTE
GRRHIO,UR1569,0,UR1569,GRRHIO|UR1569
HIXNY,TADCI,0,TADCI,HIXNY|TADCI
GRRHIO,RR485,0,RR485,GRRHIO|RR485
HECDCS,ST-LAW-PSYCH,0,ST-LAW-PSYCH,HECDCS|ST-LAW-PSYCH
HIXNY,6293,0,6293,HIXNY|6293
BRONX,THROGS_NECK_MEDICAL_SERVICES,0,THROGS NECK MEDICAL SERVICES,BRONX|THROGS NECK MEDICAL SERVICES
BRONX,SUPREME_MEDICAL_CARE_OLD,0,SUPREME MEDICAL CARE OLD,BRONX|SUPREME MEDICAL CARE OLD
GRRHIO,RRH260,0,RRH260,GRRHIO|RRH260
GRRHIO,PCS2,0,PCS2,GRRHIO|PCS2
HEALTHIX,SSMP,0,SSMP,HEALTHIX|SSMP
GRRHIO,UR1833,0,UR1833,GRRHIO|UR1833
TXD,NDYFS,0,NDYFS,TXD|NDYFS
GRRHIO,UR2342,0,UR2342,GRRHIO|UR2342
HECDCS,UCP-ASSOC-NORTH,0,UCP-ASSOC-NORTH,HECDCS|UCP-ASSOC-NORTH
HIXNY,AMHSANEPPEHL7,0,AMHSANEPPEHL7,HIXNY|AMHSANEPPEHL7
HEALTHIX,FVAC,0,FVAC,HEALTHIX|FVAC
GRRHIO,BPIM,0,BPIM,GRRHIO|BPIM
HECDCS,MORNINGSTAR-RES,0,MORNINGSTAR-RES,HECDCS|MORNINGSTAR-RES
BRONX,INWOOD_COMMUNITY_SERVICES,0,INWOOD COMMUNITY SERVICES,BRONX|INWOOD COMMUNITY SERVICES
HIXNY,BURDETTBIRTHDOC,0,BURDETTBIRTHDOC,HIXNY|BURDETTBIRTHDOC
BRONX,ANNA_PAWLIK,0,ANNA PAWLIK,BRONX|ANNA PAWLIK
HEALTHIX,SHCS,0,SHCS,HEALTHIX|SHCS
HIXNY,WMCAPSIDHAW,0,WMCAPSIDHAW,HIXNY|WMCAPSIDHAW
HIXNY,RAVENAEMS,0,RAVENAEMS,HIXNY|RAVENAEMS
HECDCS,NEPHROLOGY-PLLC,0,NEPHROLOGY-PLLC,HECDCS|NEPHROLOGY-PLLC
GRRHIO,UR1580,0,UR1580,GRRHIO|UR1580
HEALTHIX,HUMANAPI,0,HUMANAPI,HEALTHIX|HUMANAPI
HIXNY,HECOMP,0,HECOMP,HIXNY|HECOMP
HEALTHIX,VIEYTEZ,0,VIEYTEZ,HEALTHIX|VIEYTEZ
HIXNY,SPMOBBARIATDOC,0,SPMOBBARIATDOC,HIXNY|SPMOBBARIATDOC
GRRHIO,RR131,0,RR131,GRRHIO|RR131
GRRHIO,RR772,0,RR772,GRRHIO|RR772
HECDCS,PP-HUDSON-PEC,0,PP-HUDSON-PEC,HECDCS|PP-HUDSON-PEC
HIXNY,WMCOPDHROBDOC,0,WMCOPDHROBDOC,HIXNY|WMCOPDHROBDOC
GRRHIO,UR2074,0,UR2074,GRRHIO|UR2074
GRRHIO,UR2309,0,UR2309,GRRHIO|UR2309
HEALTHIX,HEMC,0,HEMC,HEALTHIX|HEMC
HEALTHIX,CYUNHEE,0,CYUNHEE,HEALTHIX|CYUNHEE
HIXNY,HECHLR,0,HECHLR,HIXNY|HECHLR
TXD,BWCHOM,0,BWCHOM,TXD|BWCHOM
HEALTHIX,OMHSCPC,0,OMHSCPC,HEALTHIX|OMHSCPC
HEALTHIX,JANICEPC,0,JANICEPC,HEALTHIX|JANICEPC
HEALTHIX,AHCA,0,AHCA,HEALTHIX|AHCA
HEALTHIX,ECWACDTC,0,ECWACDTC,HEALTHIX|ECWACDTC
GRRHIO,RR644,0,RR644,GRRHIO|RR644
HIXNY,GFHGS,0,GFHGS,HIXNY|GFHGS
HIXNY,WMCAPSHOKIDOC,0,WMCAPSHOKIDOC,HIXNY|WMCAPSHOKIDOC
HEALTHIX,NCSNF,0,NCSNF,HEALTHIX|NCSNF
HIXNY,WMCAPSORTSTDOC,0,WMCAPSORTSTDOC,HIXNY|WMCAPSORTSTDOC
HECDCS,MB-PEDS,0,MB-PEDS,HECDCS|MB-PEDS
HIXNY,1144315367,0,1144315367,HIXNY|1144315367
BRONX,CATHERINE_ALIKOR_MPI_PHYSICIAN,0,CATHERINE ALIKOR MPI PHYSICIAN,BRONX|CATHERINE ALIKOR MPI PHYSICIAN
GRRHIO,UR0090,0,UR0090,GRRHIO|UR0090
GRRHIO,RR319,0,RR319,GRRHIO|RR319
HEALTHIX,SSCF,0,SSCF,HEALTHIX|SSCF
HECDCS,LUTHERAN-CTR,0,LUTHERAN-CTR,HECDCS|LUTHERAN-CTR
HEALTHIX,YXMP,0,YXMP,HEALTHIX|YXMP
HIXNY,SPCCTINFUSIDOC,0,SPCCTINFUSIDOC,HIXNY|SPCCTINFUSIDOC
GRRHIO,UR1761,0,UR1761,GRRHIO|UR1761
GRRHIO,UR0853,0,UR0853,GRRHIO|UR0853
GRRHIO,RR503,0,RR503,GRRHIO|RR503
HIXNY,MALONEEMS,0,MALONEEMS,HIXNY|MALONEEMS
HIXNY,CAIDD,0,CAIDD,HIXNY|CAIDD
GRRHIO,LPED,0,LPED,GRRHIO|LPED
GRRHIO,RR349,0,RR349,GRRHIO|RR349
HEALTHIX,NYRCM,0,NYRCM,HEALTHIX|NYRCM
HECDCS,CROUSE-COMM-CTR,0,CROUSE-COMM-CTR,HECDCS|CROUSE-COMM-CTR
HIXNY,CPMCPOD,0,CPMCPOD,HIXNY|CPMCPOD
HIXNY,325878ALERT,0,325878ALERT,HIXNY|325878ALERT
GRRHIO,CMLRC,0,CMLRC,GRRHIO|CMLRC
BRONX,JOSEPH_S_HAIMI,0,JOSEPH S HAIMI,BRONX|JOSEPH S HAIMI
HIXNY,WMCOPDRHEUM,0,WMCOPDRHEUM,HIXNY|WMCOPDRHEUM
GRRHIO,STEUC.DUPLICATE,0,STEUC,GRRHIO|STEUC
HEALTHIX,IMPED,0,IMPED,HEALTHIX|IMPED
HEALTHIX,LXMM,0,LXMM,HEALTHIX|LXMM
HEALTHIX,SYJA,0,SYJA,HEALTHIX|SYJA
BRONX,XIAO_QIN_SARAH_YIN_MEDICAL,0,XIAO QIN SARAH YIN MEDICAL,BRONX|XIAO QIN SARAH YIN MEDICAL
HEALTHIX,ECWDWTW,0,ECWDWTW,HEALTHIX|ECWDWTW
GRRHIO,LCMHCS,0,LCMHCS,GRRHIO|LCMHCS
HEALTHIX,WOMBA,0,WOMBA,HEALTHIX|WOMBA
GRRHIO,RRH427,0,RRH427,GRRHIO|RRH427
BRONX,LONG_ISLAND_CONSULTATION_CENTER,0,LONG ISLAND CONSULTATION CENTER,BRONX|LONG ISLAND CONSULTATION CENTER
BRONX,JOSE_D_ARISTY,0,JOSE D ARISTY,BRONX|JOSE D ARISTY
HEALTHIX,MARIAREGINA,0,MARIAREGINA,HEALTHIX|MARIAREGINA
GRRHIO,RRH730,0,RRH730,GRRHIO|RRH730
HEALTHIX,SRPC,0,SRPC,HEALTHIX|SRPC
GRRHIO,UR0836,0,UR0836,GRRHIO|UR0836
HEALTHIX,MDRHMS,0,MDRHMS,HEALTHIX|MDRHMS
HIXNY,PINESUTICA,0,PINESUTICA,HIXNY|PINESUTICA
HIXNY,WMCOPDNEURO,0,WMCOPDNEURO,HIXNY|WMCOPDNEURO
HECDCS,DKTPHYSICIAN,0,DKTPHYSICIAN,HECDCS|DKTPHYSICIAN
HIXNY,SPALEEG,0,SPALEEG,HIXNY|SPALEEG
HIXNY,AMHSARHEPEHL7,0,AMHSARHEPEHL7,HIXNY|AMHSARHEPEHL7
GRRHIO,EMSCANAS,0,EMSCANAS,GRRHIO|EMSCANAS
HIXNY,CAHAPC,0,CAHAPC,HIXNY|CAHAPC
TXD,UNI,0,UNI,TXD|UNI
GRRHIO,RR230,0,RR230,GRRHIO|RR230
HECDCS,VA-MED,0,VA-MED,HECDCS|VA-MED
HEALTHIX,SNRCPPC,0,SNRCPPC,HEALTHIX|SNRCPPC
GRRHIO,UR0975,0,UR0975,GRRHIO|UR0975
HEALTHIX,OARN,0,OARN,HEALTHIX|OARN
HIXNY,AMALPELVDOC,0,AMALPELVDOC,HIXNY|AMALPELVDOC
GRRHIO,UR1176,0,UR1176,GRRHIO|UR1176
GRRHIO,RRH235,0,RRH235,GRRHIO|RRH235
HIXNY,AMALEDDOC,0,AMALEDDOC,HIXNY|AMALEDDOC
GRRHIO,RRH414,0,RRH414,GRRHIO|RRH414
HECDCS,UNITED-HOME-AGED,0,UNITED-HOME-AGED,HECDCS|UNITED-HOME-AGED
HIXNY,STPLIMAGEDOC,0,STPLIMAGEDOC,HIXNY|STPLIMAGEDOC
HEALTHIX,LBMD,0,LBMD,HEALTHIX|LBMD
HEALTHIX,SHININDHEAL,0,SHININDHEAL,HEALTHIX|SHININDHEAL
HIXNY,FLLHALERT,0,FLLHALERT,HIXNY|FLLHALERT
HEALTHIX,ECWMAFR,0,ECWMAFR,HEALTHIX|ECWMAFR
HECDCS,BRIDGEWATER-CTR,0,BRIDGEWATER-CTR,HECDCS|BRIDGEWATER-CTR
BRONX,BOOM!HEALTH,0,BOOM!HEALTH,BRONX|BOOM!HEALTH
GRRHIO,RR687,0,RR687,GRRHIO|RR687
GRRHIO,UR1815,0,UR1815,GRRHIO|UR1815
HEALTHIX,QMPS,0,QMPS,HEALTHIX|QMPS
TXD,NFMWOH,0,NFMWOH,TXD|NFMWOH
GRRHIO,RR487,0,RR487,GRRHIO|RR487
GRRHIO,RR381,0,RR381,GRRHIO|RR381
HIXNY,SPVPLORTHLH,0,SPVPLORTHLH,HIXNY|SPVPLORTHLH
GRRHIO,FLI,0,FLI,GRRHIO|FLI
TXD,OSHKID,0,OSHKID,TXD|OSHKID
HIXNY,AMHSATRA,0,AMHSATRA,HIXNY|AMHSATRA
HIXNY,SMHH,0,SMHH,HIXNY|SMHH
GRRHIO,UR1720,0,UR1720,GRRHIO|UR1720
TXD,WLSPUL,0,WLSPUL,TXD|WLSPUL
HEALTHIX,PROVH,0,PROVH,HEALTHIX|PROVH
HIXNY,ESCRDPCL,0,ESCRDPCL,HIXNY|ESCRDPCL
HEALTHIX,KEPE,0,KEPE,HEALTHIX|KEPE
GRRHIO,UR0659,0,UR0659,GRRHIO|UR0659
HECDCS,SUSQUEHANNA,0,SUSQUEHANNA,HECDCS|SUSQUEHANNA
TXD,ABSHUM,0,ABSHUM,TXD|ABSHUM
GRRHIO,UR2066,0,UR2066,GRRHIO|UR2066
HEALTHIX,VBRU,0,VBRU,HEALTHIX|VBRU
TXD,JFSBEC,0,JFSBEC,TXD|JFSBEC
GRRHIO,RRH158,0,RRH158,GRRHIO|RRH158
GRRHIO,RR281,0,RR281,GRRHIO|RR281
HIXNY,AMHSDOC,0,AMHSDOC,HIXNY|AMHSDOC
